epoch,val_acc
0,0.7779
1,0.7779
2,0.7779
3,0.7779
4,0.7779
5,0.7779
6,0.7779
7,0.7779
8,0.7779
9,0.7779
10,0.7796
11,0.7796
12,0.7796
13,0.7804
14,0.7804
15,0.7804
16,0.7804
17,0.7804
18,0.7804
19,0.7804
20,0.7804
21,0.7804
22,0.7804
23,0.7804
24,0.7804
25,0.7813
26,0.7813
27,0.7813
28,0.7813
29,0.7813
30,0.7804
31,0.7804
32,0.7804
33,0.7804
34,0.7804
35,0.7804
36,0.7804
37,0.7796
38,0.7796
39,0.7804
40,0.7804
41,0.7804
42,0.7804
43,0.7804
44,0.7804
45,0.7804
