epoch,val_acc
0,0.3146
1,0.2921
2,0.3146
3,0.3371
4,0.3371
5,0.3483
6,0.3483
7,0.3596
8,0.3483
9,0.3596
10,0.3483
11,0.3483
12,0.3371
13,0.3258
14,0.3258
15,0.3371
16,0.3371
17,0.3371
18,0.3371
19,0.3258
20,0.3483
21,0.3596
22,0.3371
23,0.3596
24,0.3596
25,0.3483
26,0.3708
27,0.3483
28,0.3483
29,0.3596
30,0.3820
31,0.3708
32,0.3820
33,0.3820
34,0.4045
35,0.4157
36,0.4045
37,0.4157
38,0.4157
39,0.4270
40,0.4157
41,0.4270
42,0.4270
43,0.4270
44,0.4382
45,0.4270
46,0.4270
47,0.4382
48,0.4270
49,0.4270
50,0.4270
51,0.3933
52,0.3933
53,0.4157
54,0.4157
55,0.4494
56,0.4494
57,0.4494
58,0.4382
59,0.4382
60,0.4382
61,0.4270
62,0.4270
63,0.4045
64,0.4045
65,0.4045
66,0.3933
67,0.3933
68,0.4045
69,0.4494
70,0.4494
71,0.4494
72,0.4607
73,0.4607
74,0.4607
75,0.4382
76,0.4382
77,0.4494
78,0.4494
79,0.4382
80,0.4270
81,0.4157
82,0.4157
83,0.4270
84,0.4382
85,0.4607
86,0.4607
87,0.4607
88,0.4607
89,0.4607
90,0.4607
91,0.4494
92,0.4494
