epoch,val_acc
0,0.6000
1,0.6800
2,0.7200
3,0.6400
4,0.6400
5,0.6400
6,0.6800
7,0.7200
8,0.7200
9,0.7200
10,0.7200
11,0.7600
12,0.7200
13,0.7200
14,0.7200
15,0.7200
16,0.7200
17,0.7200
18,0.7200
19,0.7200
20,0.7200
21,0.7600
22,0.7600
23,0.8000
24,0.7600
25,0.8000
26,0.8000
27,0.7600
28,0.7600
29,0.7600
30,0.7600
31,0.7200
32,0.7200
33,0.7200
34,0.7600
35,0.7600
36,0.7600
37,0.7600
38,0.7600
39,0.8000
40,0.8000
41,0.8000
42,0.8000
43,0.8400
44,0.8400
45,0.8400
46,0.8400
47,0.8400
48,0.8400
49,0.8400
50,0.8400
51,0.8400
52,0.8000
53,0.8000
54,0.8000
55,0.8000
56,0.8000
57,0.8400
58,0.8400
59,0.8400
60,0.8000
61,0.7600
62,0.7600
63,0.8000
