epoch,val_acc
0,0.3315
1,0.3708
2,0.4213
3,0.4213
4,0.4157
5,0.4270
6,0.4438
7,0.4101
8,0.3933
9,0.3989
10,0.4045
11,0.4045
12,0.4101
13,0.3989
14,0.4045
15,0.4045
16,0.3933
17,0.3876
18,0.3820
19,0.3708
20,0.3652
21,0.3876
22,0.3820
23,0.3820
24,0.4045
25,0.3933
26,0.3933
27,0.3933
28,0.3820
29,0.3820
30,0.3708
31,0.3820
32,0.3764
33,0.3764
34,0.3764
35,0.3876
36,0.3876
37,0.3989
38,0.3652
39,0.3708
40,0.3764
41,0.3764
42,0.3708
43,0.3708
44,0.3764
45,0.3652
46,0.3596
47,0.3652
48,0.3539
49,0.3427
50,0.3483
51,0.3596
52,0.3652
53,0.3596
54,0.3483
55,0.3539
56,0.3596
